t_sec,x,y,z,solve_ms,n_zero_weights
108.502,2.2411,0.1431,0.0132,1.797,0
108.602,2.2347,0.1268,0.0080,1.746,0
108.703,2.2124,0.1193,0.0039,2.040,0
108.802,2.1862,0.1051,0.0352,1.654,0
108.902,2.1887,0.0561,0.0680,1.861,0
109.002,2.1979,0.0756,0.0313,1.607,0
109.102,2.1700,0.0749,0.0187,1.804,0
109.202,2.1416,0.1119,0.0126,1.541,0
109.302,2.1226,0.0696,0.0242,1.973,0
109.402,2.0938,0.0664,0.0451,1.672,0
109.502,2.0993,0.0808,0.0469,1.494,0
109.602,2.1023,0.0647,0.0162,1.697,0
109.702,2.0965,0.0986,0.0180,1.711,0
109.802,2.1500,0.0606,0.0181,1.740,0
109.902,2.1433,0.0791,0.0156,1.760,0
110.002,2.1246,0.1050,0.0052,1.647,0
110.102,2.0992,0.1208,-0.0128,1.336,0
110.202,2.1201,0.1090,-0.0242,1.601,0
110.302,2.0858,0.1184,-0.0068,1.591,0
110.402,2.1004,0.1271,-0.0205,1.957,0
110.503,2.1190,0.1367,-0.0531,2.336,0
110.602,2.0895,0.1200,-0.0254,1.597,0
110.702,2.0977,0.1379,-0.0064,1.822,0
110.802,2.1261,0.1327,-0.0246,1.512,0
110.902,2.1242,0.1331,-0.0301,1.805,0
111.003,2.1050,0.1324,-0.0005,1.835,0
111.102,2.1297,0.1344,-0.0129,1.804,0
111.203,2.1216,0.1479,0.0030,2.438,0
111.303,2.1215,0.1522,-0.0173,1.946,0
111.402,2.1148,0.1401,-0.0357,1.760,0
111.502,2.1414,0.1728,-0.0339,1.811,0
111.602,2.1576,0.1821,-0.0305,1.928,0
111.703,2.1650,0.1855,-0.0197,2.158,0
111.802,2.1978,0.1702,-0.0330,1.675,0
111.902,2.1629,0.1666,0.0059,1.909,0
112.002,2.1387,0.1579,-0.0074,1.592,0
112.103,2.1737,0.1113,0.0116,2.151,0
112.203,2.1208,0.0647,-0.0064,2.203,0
112.302,2.2059,0.0881,0.0117,1.794,0
112.402,2.1855,0.0916,-0.0181,1.526,0
112.502,2.2179,0.1051,-0.0147,1.895,0
112.602,2.2177,0.1198,-0.0018,1.673,0
112.704,2.2164,0.1247,0.0196,2.571,0
112.802,2.2351,0.1553,0.0153,1.923,0
112.904,2.2264,0.1479,-0.0437,3.237,0
113.003,2.2298,0.1763,-0.0377,2.484,0
113.104,2.2167,0.1583,0.0169,3.016,0
113.203,2.2859,0.1861,0.0049,2.129,0
113.303,2.2495,0.1615,-0.0104,2.360,0
113.403,2.2389,0.1668,0.0037,1.991,0
113.502,2.2381,0.1754,-0.0184,1.779,0
113.603,2.2215,0.1548,-0.0188,2.027,0
113.704,2.1875,0.1298,-0.0312,2.899,0
113.802,2.2176,0.1106,-0.0153,1.716,0
113.902,2.2329,0.1364,-0.0335,1.661,0
114.003,2.2021,0.1428,-0.0162,1.927,0
114.103,2.2013,0.1483,-0.0108,1.972,0
114.202,2.1670,0.1386,0.0090,1.884,0
114.303,2.1604,0.1204,-0.0258,2.063,0
114.402,2.2218,0.1173,-0.0349,1.708,0
114.503,2.1852,0.1156,0.0025,2.112,0
114.602,2.2092,0.1504,0.0293,1.711,0
114.703,2.2211,0.1460,-0.0101,2.118,0
114.802,2.1768,0.1534,0.0208,1.791,0
114.902,2.2099,0.1899,0.0377,1.895,0
115.003,2.1968,0.1738,0.0190,2.029,0
115.102,2.2336,0.1508,0.0219,1.841,0
115.203,2.2105,0.1287,0.0221,2.355,0
115.302,2.2153,0.1248,0.0025,1.625,0
115.402,2.1909,0.1166,0.0310,1.679,0
115.503,2.1517,0.1213,-0.0022,2.140,0
115.603,2.1613,0.1104,0.0138,2.565,0
115.702,2.1366,0.1336,0.0202,1.424,0
115.802,2.1947,0.1433,0.0507,1.592,0
115.902,2.1913,0.1644,0.0139,1.565,0
116.002,2.2537,0.1995,0.0021,1.761,0
116.102,2.2136,0.1917,0.0086,1.890,0
116.202,2.2328,0.1816,0.0258,1.590,0
116.302,2.2240,0.1911,-0.0149,1.936,0
116.402,2.2099,0.2164,0.0230,1.793,0
116.503,2.2042,0.1974,-0.0511,1.956,0
116.602,2.1975,0.1996,-0.0322,1.917,0
116.704,2.1883,0.1772,-0.0037,2.817,0
116.803,2.1757,0.1366,-0.0537,1.939,0
116.903,2.1868,0.1366,-0.0176,2.126,0
117.002,2.1941,0.1586,-0.0027,1.624,0
117.103,2.1998,0.1310,0.0108,2.183,0
117.203,2.2221,0.1763,-0.0069,2.106,0
117.302,2.2337,0.1695,0.0052,1.854,0
117.402,2.2472,0.1823,-0.0272,1.630,0
117.502,2.2514,0.1961,-0.0145,1.772,0
117.602,2.2233,0.2323,-0.0085,1.733,0
117.703,2.2151,0.2543,0.0092,1.965,0
117.802,2.2006,0.2146,0.0156,1.667,0
117.903,2.1569,0.2241,0.0041,1.934,0
118.002,2.1891,0.2219,0.0276,1.513,0
118.102,2.2059,0.2539,0.0162,1.617,0
118.205,2.2391,0.2457,-0.0098,3.251,0
118.302,2.2319,0.2528,0.0002,1.669,0
118.402,2.2725,0.2694,-0.0274,1.779,0
118.502,2.2357,0.2298,-0.0053,1.737,0
118.603,2.2190,0.2452,0.0207,2.059,0
118.703,2.2245,0.2286,0.0042,2.028,0
118.802,2.2185,0.1909,0.0181,1.472,0
118.902,2.1852,0.2117,0.0267,1.693,0
119.002,2.2263,0.2002,-0.0077,1.820,0
119.102,2.1901,0.1934,0.0034,1.688,0
119.202,2.2132,0.1871,-0.0093,1.815,0
119.302,2.2178,0.2097,0.0009,1.497,0
119.402,2.2140,0.2080,0.0168,1.720,0
119.502,2.2243,0.2154,0.0423,1.712,0
119.603,2.1788,0.2054,0.0541,2.020,0
119.703,2.1880,0.1730,0.0971,2.402,0
119.802,2.1588,0.1479,0.0531,1.684,0
119.903,2.1299,0.1248,0.0869,2.591,0
120.002,2.1544,0.1625,0.0610,1.829,0
120.103,2.1428,0.1603,0.0935,2.356,0
120.203,2.1673,0.1855,0.1162,2.320,0
120.303,2.1534,0.1832,0.0871,2.137,0
120.403,2.1843,0.1418,0.1222,2.261,0
120.503,2.1649,0.1255,0.1365,2.582,0
120.602,2.1514,0.1348,0.1053,1.746,0
120.702,2.1681,0.0994,0.0939,1.776,0
120.802,2.2010,0.0904,0.0693,1.659,0
120.903,2.2021,0.1330,0.0675,1.937,0
121.002,2.1781,0.1340,0.0877,1.894,0
121.103,2.1967,0.1634,0.0805,2.079,0
121.203,2.2323,0.1805,0.0593,2.359,0
121.303,2.2429,0.1707,0.0920,1.975,0
121.402,2.2159,0.1643,0.0492,1.903,0
121.502,2.2113,0.1485,0.0316,1.854,0
121.602,2.2170,0.1424,0.0470,1.926,0
121.703,2.2333,0.1480,0.0178,1.921,0
121.804,2.2348,0.1819,0.0263,2.868,0
121.902,2.2098,0.1811,0.0289,1.876,0
122.002,2.2113,0.1870,0.0237,1.734,0
122.103,2.1640,0.2096,0.0324,2.011,0
122.202,2.1446,0.2074,0.0235,1.777,0
122.303,2.1534,0.2316,0.0027,1.991,0
122.402,2.1823,0.2217,0.0057,1.876,0
122.503,2.1900,0.2335,-0.0059,2.024,0
122.602,2.2468,0.2229,0.0066,1.833,0
122.702,2.1926,0.2075,-0.0331,1.530,0
122.803,2.2071,0.2269,-0.0182,1.898,0
122.903,2.2131,0.2511,0.0193,2.001,0
123.003,2.2038,0.2444,0.0093,1.970,0
123.103,2.1820,0.2318,-0.0043,2.113,0
123.202,2.1605,0.2080,-0.0044,1.950,0
123.303,2.1758,0.1999,0.0011,2.201,0
123.403,2.2074,0.2015,-0.0158,2.075,0
123.502,2.1651,0.1975,-0.0444,1.688,0
123.603,2.1736,0.1996,0.0202,2.167,0
123.703,2.2179,0.2444,-0.0262,2.134,0
123.803,2.1821,0.1963,-0.0212,2.055,0
123.902,2.1764,0.2288,0.0241,1.756,0
124.003,2.2011,0.2294,0.0242,2.031,0
124.102,2.2459,0.2333,-0.0110,1.697,0
124.202,2.2609,0.2077,-0.0120,1.715,0
124.303,2.2623,0.2066,-0.0109,2.387,0
124.402,2.2683,0.2178,-0.0100,1.690,0
124.502,2.2282,0.1865,-0.0095,1.594,0
124.603,2.1793,0.1787,-0.0084,1.914,0
124.703,2.1818,0.1788,-0.0197,2.062,0
124.802,2.1721,0.1768,-0.0003,1.571,0
124.902,2.2035,0.1885,-0.0116,1.736,0
125.002,2.2249,0.1928,0.0013,1.767,0
125.102,2.1986,0.1926,0.0527,1.582,0
125.202,2.2186,0.1678,0.0159,1.693,0
125.302,2.2459,0.1525,-0.0020,1.660,0
125.402,2.2198,0.1515,0.0385,1.923,0
125.503,2.1925,0.1629,0.0262,2.225,0
125.602,2.1977,0.1611,0.0238,1.719,0
125.702,2.1766,0.1582,0.0161,1.554,0
125.802,2.1165,0.1668,0.0863,1.631,0
125.902,2.1661,0.2039,0.0564,1.717,0
126.002,2.1499,0.2061,0.0645,1.840,0
126.103,2.2121,0.2059,0.0510,2.282,0
126.202,2.1929,0.2156,0.0414,1.662,0
126.302,2.2348,0.2471,0.0413,1.737,0
126.403,2.2481,0.2391,0.0436,2.122,0
126.502,2.2190,0.2310,0.0153,1.819,0
126.603,2.2491,0.2567,0.0082,2.153,0
126.703,2.2016,0.2557,0.0241,2.146,0
126.804,2.2042,0.2801,0.0529,2.767,0
126.903,2.1762,0.2624,0.0231,2.035,0
127.002,2.1582,0.2956,0.0533,1.552,0
127.104,2.2433,0.2804,0.0528,3.196,0
127.204,2.1836,0.2537,0.0431,2.849,0
127.303,2.1936,0.2312,0.0100,1.824,0
127.402,2.1691,0.2352,0.0317,1.829,0
127.502,2.2048,0.2397,0.0025,1.715,0
127.602,2.2066,0.2408,-0.0079,1.539,0
127.704,2.1706,0.2556,0.0147,1.607,0
127.802,2.1974,0.2476,-0.0213,1.329,0
127.903,2.2046,0.2613,-0.0248,1.682,0
128.003,2.2228,0.2870,-0.0250,1.722,0
128.103,2.2362,0.2861,-0.0212,1.866,0
128.203,2.2538,0.3115,-0.0236,1.813,0
128.304,2.1992,0.2849,-0.0217,2.629,0
128.403,2.2373,0.2837,-0.0370,1.571,0
128.503,2.2111,0.2676,-0.0245,2.617,0
128.603,2.2105,0.3192,-0.0185,2.348,0
128.705,2.2225,0.2992,-0.0362,3.508,0
128.802,2.1710,0.3307,-0.0143,1.402,0
128.904,2.1874,0.3352,-0.0256,3.139,0
129.002,2.1833,0.3584,-0.0074,1.458,0
129.104,2.2049,0.3619,-0.0378,2.995,0
129.203,2.1990,0.3795,-0.0033,2.225,0
129.303,2.1876,0.3521,0.0057,2.354,0
129.403,2.1807,0.3849,-0.0042,1.563,0
129.504,2.1855,0.3353,0.0030,2.758,0
129.603,2.2585,0.3563,0.0224,2.441,0
129.703,2.2061,0.3411,0.0231,2.216,0
129.802,2.2194,0.3463,0.0073,1.770,0
129.904,2.2136,0.3540,0.0141,3.111,0
130.003,2.2074,0.3701,0.0097,2.261,0
130.104,2.1829,0.3725,0.0351,2.755,0
130.203,2.2087,0.3954,0.0148,1.697,0
130.303,2.1585,0.3947,0.0244,1.863,0
130.402,2.2037,0.4351,0.0258,1.350,0
130.504,2.1978,0.4283,0.0086,3.014,0
130.602,2.1872,0.4702,0.0531,1.610,0
130.704,2.1678,0.4553,0.0726,2.583,0
130.803,2.1520,0.4642,0.0608,2.247,0
130.904,2.1760,0.4598,0.0840,3.074,0
131.004,2.1862,0.4472,0.0851,2.945,0
131.103,2.1661,0.3960,0.0982,2.001,0
131.203,2.2198,0.3677,0.0566,2.154,0
131.303,2.1888,0.3935,0.0443,2.294,0
131.402,2.1622,0.3917,0.0726,1.790,0
131.503,2.1715,0.3825,0.0615,2.134,0
131.603,2.2779,0.3571,0.0735,2.192,0
131.705,2.2011,0.3696,0.0601,3.344,0
131.804,2.1636,0.3278,0.0430,2.359,0
131.902,2.1630,0.3607,0.0557,1.721,0
132.003,2.1892,0.3352,0.0647,2.268,0
132.102,2.1903,0.3657,0.0707,1.944,0
132.202,2.1962,0.3736,0.0809,1.649,0
132.303,2.1651,0.3604,0.0912,1.961,0
132.403,2.2088,0.3680,0.0791,1.819,0
132.503,2.1942,0.3349,0.0372,1.930,0
132.602,2.2276,0.3350,0.0465,1.610,0
132.703,2.2209,0.3154,0.0588,2.183,0
132.802,2.2037,0.3715,0.0895,1.737,0
132.902,2.2034,0.3467,0.1044,1.620,0
133.003,2.1891,0.3146,0.1006,1.531,0
133.103,2.2053,0.3286,0.0981,1.858,0
133.202,2.1747,0.3020,0.0890,1.688,0
133.303,2.1994,0.3043,0.0684,1.955,0
133.403,2.1996,0.2852,0.0994,2.095,0
133.502,2.2198,0.3057,0.0492,1.848,0
133.603,2.1874,0.2648,0.0450,2.141,0
133.702,2.1598,0.2681,0.0531,1.831,0
133.803,2.1676,0.2904,0.0295,2.127,0
133.902,2.1611,0.2714,0.0477,1.895,0
134.003,2.1659,0.2472,0.0490,1.995,0
134.103,2.1492,0.2744,0.0784,1.954,0
134.203,2.1431,0.2536,0.0595,1.991,0
134.338,2.1485,0.2552,0.0468,2.512,0
134.402,2.1900,0.2669,0.0499,1.880,0
134.503,2.1981,0.2404,0.0402,1.993,0
134.603,2.2099,0.2721,0.0458,2.313,0
134.704,2.1703,0.2652,0.0426,2.817,0
134.803,2.1785,0.2658,-0.0035,2.368,0
134.903,2.2030,0.2467,-0.0149,1.982,0
135.002,2.1997,0.2249,-0.0033,1.859,0
135.103,2.2093,0.2194,-0.0460,1.975,0
135.202,2.2399,0.2316,-0.0521,1.656,0
135.302,2.2092,0.2320,-0.0269,1.924,0
135.403,2.2339,0.2334,-0.0581,2.588,0
135.503,2.1836,0.2201,-0.0248,2.080,0
135.603,2.1905,0.2805,0.0073,2.288,0
135.704,2.1900,0.2487,-0.0031,2.756,0
135.803,2.1871,0.2168,0.0266,2.084,0
135.903,2.1848,0.2109,0.0608,2.320,0
136.004,2.1919,0.2146,0.0392,3.082,0
136.103,2.2735,0.2179,0.0054,2.285,0
136.203,2.2569,0.2061,-0.0006,2.049,0
136.304,2.2894,0.2034,0.0012,2.987,0
136.403,2.2524,0.2441,0.0266,2.353,0
136.502,2.2295,0.2632,0.0889,1.909,0
136.602,2.2490,0.2838,0.0763,1.649,0
136.703,2.2548,0.2518,0.1056,1.915,0
136.804,2.2394,0.2757,0.0914,2.283,0
136.903,2.2503,0.2379,0.0784,2.220,0
137.003,2.2658,0.2655,0.0716,1.959,0
137.103,2.2548,0.2542,0.0840,2.200,0
137.202,2.2442,0.2433,0.0874,1.796,0
137.304,2.2292,0.2470,0.0727,2.440,0
137.402,2.2523,0.2644,0.0592,1.562,0
