t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
98.709,2.1920,0.0986,-0.0552,7.897,4,4
98.810,2.2324,0.0565,-0.0700,9.122,4,4
98.909,2.2161,0.0794,-0.0654,7.901,4,4
99.008,2.1794,0.0619,-0.1110,7.472,4,4
99.108,2.2007,0.0486,-0.0980,6.313,4,4
99.208,2.1864,0.0733,-0.1124,6.818,4,4
99.317,2.1893,0.0469,-0.0938,15.534,4,4
99.408,2.2500,0.0674,-0.0959,6.914,4,4
99.507,2.1904,0.0360,-0.0929,5.684,4,4
99.609,2.2589,0.0604,-0.0987,6.542,4,4
99.708,2.1684,0.0496,-0.0998,6.879,4,4
99.808,2.1667,0.0548,-0.0570,7.182,4,4
99.907,2.2032,0.0500,-0.0969,6.169,4,4
100.008,2.1802,0.0383,-0.0364,7.471,4,4
100.107,2.1857,0.0400,-0.0690,5.873,4,4
100.206,2.1897,0.0437,-0.0730,5.274,4,4
100.312,2.1807,0.0351,-0.0342,10.984,4,4
100.406,2.1668,0.0402,-0.0314,5.723,4,4
100.506,2.1408,-0.0036,-0.0432,5.487,4,4
100.607,2.1174,-0.0006,-0.0067,5.992,4,4
100.706,2.1196,-0.0258,-0.0376,5.496,4,4
100.807,2.1409,-0.0302,-0.0201,6.353,4,4
100.906,2.1155,-0.0389,-0.0580,5.366,4,4
101.006,2.1306,-0.0685,-0.0496,5.648,4,4
101.106,2.1227,-0.0650,-0.0586,5.209,4,4
101.211,2.1510,-0.0513,-0.0315,10.219,4,4
101.309,2.0801,-0.0704,-0.0365,7.302,4,4
101.406,2.1284,-0.0794,-0.0391,5.573,4,4
101.507,2.1439,-0.0869,-0.0578,6.337,4,4
101.610,2.0998,-0.0929,-0.0433,9.246,4,4
101.707,2.1150,-0.0630,-0.0806,6.496,4,4
101.808,2.0748,-0.0842,-0.0482,6.693,4,4
101.906,2.0822,-0.0939,-0.0916,5.549,4,4
102.007,2.1393,-0.0802,-0.0851,6.306,4,4
102.108,2.0813,-0.0859,-0.0868,6.787,4,4
102.207,2.1418,-0.1063,-0.1036,6.443,4,4
102.310,2.1207,-0.1113,-0.1034,8.902,4,4
102.411,2.1576,-0.1325,-0.1029,10.399,4,4
102.508,2.1650,-0.0908,-0.0822,6.602,4,4
102.610,2.1597,-0.0847,-0.0765,8.994,4,4
102.707,2.1731,-0.1045,-0.0577,5.623,4,4
102.808,2.1578,-0.1032,-0.0946,7.123,4,4
102.909,2.1574,-0.0708,-0.0575,8.183,4,4
103.009,2.1797,-0.0980,-0.0944,8.194,4,4
103.108,2.1510,-0.0866,-0.0764,6.925,4,4
103.207,2.1229,-0.1288,-0.0751,6.327,4,4
103.312,2.1806,-0.1086,-0.1141,10.800,4,4
103.409,2.1802,-0.0708,-0.1136,8.631,4,4
103.508,2.1624,-0.0714,-0.1339,6.768,4,4
103.606,2.1933,-0.0712,-0.1349,5.744,4,4
103.708,2.1803,-0.0743,-0.1534,7.414,4,4
103.806,2.1464,-0.0749,-0.1186,5.592,4,4
103.907,2.1428,-0.0965,-0.1173,6.265,4,4
104.006,2.1508,-0.0571,-0.0995,5.692,4,4
104.108,2.1289,-0.0651,-0.1522,6.485,4,4
104.207,2.1297,-0.0740,-0.1393,5.820,4,4
104.309,2.1052,-0.0550,-0.1201,8.540,4,4
104.408,2.1529,-0.0431,-0.1202,6.381,4,4
104.510,2.1064,-0.0480,-0.0962,9.137,4,4
104.606,2.1248,-0.0315,-0.1175,5.619,4,4
104.707,2.1225,-0.0166,-0.0899,6.136,4,4
104.810,2.0893,-0.0136,-0.1285,8.939,4,4
104.907,2.0945,-0.0702,-0.1547,6.523,4,4
105.007,2.0887,-0.0211,-0.1375,6.430,4,4
105.106,2.0718,-0.0335,-0.1586,5.302,4,4
105.207,2.0743,-0.0549,-0.1416,5.954,4,4
105.306,2.0686,-0.0616,-0.1553,5.637,4,4
105.406,2.0594,-0.0307,-0.1148,5.738,4,4
105.512,2.0955,-0.0157,-0.1239,11.578,4,4
105.608,2.1015,-0.0264,-0.1167,7.418,4,4
105.710,2.0850,-0.0603,-0.1235,9.098,4,4
105.807,2.1093,-0.0324,-0.1454,5.885,4,4
105.907,2.0441,-0.0148,-0.1392,6.354,4,4
106.007,2.1046,-0.0664,-0.1165,6.224,4,4
106.111,2.1101,-0.0429,-0.1613,9.439,4,4
106.207,2.1061,-0.0294,-0.1345,6.384,4,4
106.315,2.1215,-0.0086,-0.1349,11.845,4,4
106.408,2.1142,0.0076,-0.1309,7.068,4,4
106.507,2.0950,-0.0161,-0.1276,5.787,4,4
106.607,2.1181,-0.0217,-0.1273,6.695,4,4
106.709,2.0756,-0.0330,-0.0991,7.542,4,4
106.809,2.1288,-0.0326,-0.0889,8.039,4,4
106.910,2.0918,-0.0328,-0.1373,9.401,4,4
107.009,2.1078,-0.0602,-0.1365,7.896,4,4
107.109,2.1319,-0.0166,-0.1672,8.393,4,4
107.210,2.1334,-0.0572,-0.1775,8.886,4,4
107.307,2.1299,-0.0737,-0.1498,6.235,4,4
107.409,2.1573,-0.1024,-0.1822,7.253,4,4
107.508,2.1318,-0.0803,-0.1691,6.815,4,4
107.609,2.1343,-0.0720,-0.1702,8.140,4,4
107.707,2.1411,-0.0715,-0.1250,6.567,4,4
107.807,2.1545,-0.0622,-0.1659,5.772,4,4
107.908,2.1368,-0.0621,-0.1720,7.678,4,4
108.009,2.1280,-0.0824,-0.1670,8.646,4,4
108.108,2.1162,-0.0831,-0.1540,6.845,4,4
108.210,2.1815,-0.0689,-0.1433,8.921,4,4
108.313,2.1505,-0.0813,-0.1380,11.945,4,4
108.412,2.2149,-0.0445,-0.1899,11.217,4,4
108.510,2.1750,-0.0609,-0.2008,9.086,4,4
108.616,2.1718,-0.0458,-0.1784,15.212,4,4
108.708,2.1702,-0.0534,-0.1873,7.535,4,4
108.809,2.1412,-0.0506,-0.1630,8.133,4,4
108.911,2.1639,-0.0150,-0.1547,9.721,4,4
109.008,2.1612,-0.0736,-0.1277,7.601,4,4
109.107,2.1947,-0.0535,-0.1291,6.221,4,4
109.208,2.1655,-0.0550,-0.1515,7.016,4,4
109.314,2.1954,-0.0867,-0.1474,13.038,4,4
109.411,2.2027,-0.0879,-0.1421,9.501,4,4
109.506,2.1783,-0.0896,-0.1326,5.273,4,4
109.607,2.1610,-0.0962,-0.1387,6.443,4,4
109.709,2.1643,-0.1167,-0.1002,6.700,4,4
109.810,2.1780,-0.0588,-0.1455,9.099,4,4
109.910,2.1845,-0.1352,-0.1379,9.374,4,4
110.009,2.1483,-0.1318,-0.1336,7.971,4,4
110.107,2.1598,-0.1356,-0.1164,5.956,4,4
110.210,2.1895,-0.1252,-0.1551,8.808,4,4
110.309,2.1665,-0.1237,-0.1270,7.146,4,4
110.411,2.1336,-0.1151,-0.1663,10.303,4,4
110.508,2.1156,-0.1346,-0.1562,6.930,4,4
110.608,2.1090,-0.1080,-0.1683,6.863,4,4
110.709,2.1324,-0.1092,-0.1995,8.158,4,4
110.809,2.1176,-0.1085,-0.1722,8.154,4,4
110.911,2.0949,-0.1101,-0.1432,10.523,4,4
111.011,2.0872,-0.1269,-0.1539,10.630,4,4
111.111,2.0910,-0.1388,-0.1435,10.354,4,4
111.212,2.0848,-0.1279,-0.1132,11.202,4,4
111.315,2.0989,-0.0744,-0.1049,12.233,4,4
111.414,2.0907,-0.0933,-0.1359,12.819,4,4
111.511,2.0811,-0.1182,-0.1181,10.497,4,4
111.610,2.0900,-0.1367,-0.1296,8.964,4,4
111.708,2.0973,-0.0934,-0.1172,6.803,4,4
111.809,2.0777,-0.1443,-0.1473,8.220,4,4
111.907,2.0795,-0.1353,-0.1292,5.862,4,4
112.007,2.0627,-0.1102,-0.1154,5.760,4,4
112.109,2.0525,-0.1308,-0.1279,7.572,4,4
112.208,2.0920,-0.1020,-0.1239,7.052,4,4
112.309,2.0612,-0.1337,-0.1101,8.386,4,4
112.408,2.0703,-0.0992,-0.0994,6.611,4,4
112.507,2.0636,-0.1521,-0.0884,6.487,4,4
112.610,2.0637,-0.0864,-0.0757,9.473,4,4
112.709,2.1044,-0.1259,-0.0862,8.380,4,4
112.806,2.1014,-0.1080,-0.1055,5.312,4,4
112.908,2.0920,-0.1010,-0.0973,6.535,4,4
113.008,2.0761,-0.1386,-0.0942,6.525,4,4
113.107,2.0538,-0.1121,-0.0852,6.078,4,4
113.210,2.0778,-0.1143,-0.1167,8.934,4,4
113.309,2.0310,-0.1091,-0.0704,7.305,4,4
113.407,2.0814,-0.0993,-0.1072,6.255,4,4
113.509,2.0973,-0.0729,-0.1042,8.205,4,4
113.608,2.0464,-0.0863,-0.1297,7.233,4,4
113.709,2.0657,-0.0947,-0.1218,7.484,4,4
113.808,2.0434,-0.1187,-0.1072,7.040,4,4
113.907,2.0452,-0.1385,-0.1371,6.137,4,4
114.006,2.0101,-0.1370,-0.0984,5.382,4,4
114.109,2.0474,-0.1263,-0.1145,8.178,4,4
114.206,2.0429,-0.1185,-0.1015,5.352,4,4
114.309,2.0151,-0.1223,-0.1304,8.544,4,4
114.407,2.0156,-0.1154,-0.0982,6.193,4,4
114.511,1.9626,-0.1371,-0.1104,9.524,4,4
114.607,1.9960,-0.0733,-0.0883,6.632,4,4
114.709,2.0190,-0.0936,-0.1181,8.313,4,4
114.810,2.0302,-0.0826,-0.0917,8.552,4,4
114.908,2.0692,-0.0642,-0.1056,6.680,4,4
115.007,2.0302,-0.0699,-0.0847,6.014,4,4
115.106,2.0283,-0.0839,-0.0996,5.444,4,4
115.206,2.0325,-0.0985,-0.1068,5.317,4,4
115.308,2.0502,-0.0816,-0.1049,6.577,4,4
115.409,2.0757,-0.0862,-0.1336,6.407,4,4
115.506,2.0422,-0.0810,-0.1039,5.356,4,4
115.610,2.0733,-0.0974,-0.1629,8.781,4,4
115.706,2.0333,-0.0713,-0.1319,5.125,4,4
115.808,2.0266,-0.0896,-0.1418,7.382,4,4
115.906,2.0562,-0.0904,-0.1511,5.206,4,4
116.006,2.0759,-0.0949,-0.1569,5.199,4,4
116.106,2.0635,-0.0540,-0.1698,5.323,4,4
116.208,2.0694,-0.0543,-0.1711,6.425,4,4
116.306,2.0841,-0.0271,-0.1772,5.211,4,4
116.409,2.0464,-0.0357,-0.2041,8.273,4,4
116.509,2.1223,-0.0029,-0.2037,8.278,4,4
116.607,2.0553,-0.0415,-0.1845,5.569,4,4
116.706,2.0467,-0.0435,-0.1884,5.662,4,4
116.808,2.0605,-0.0327,-0.1845,7.072,4,4
116.907,1.9988,-0.0616,-0.1694,6.276,4,4
117.008,2.0128,-0.0479,-0.1877,6.917,4,4
117.110,2.0283,-0.0596,-0.1658,9.077,4,4
117.207,2.0117,-0.0202,-0.2015,6.379,4,4
117.308,2.0024,-0.0517,-0.1965,6.855,4,4
117.406,2.0004,-0.0487,-0.2075,5.679,4,4
117.507,2.0410,-0.0261,-0.2310,6.538,4,4
117.606,2.0130,-0.0499,-0.2486,5.607,4,4
117.707,2.0318,-0.0775,-0.2829,5.777,4,4
117.807,1.9975,-0.0681,-0.3078,6.206,4,4
117.908,2.0200,-0.0802,-0.3041,7.262,4,4
118.007,2.0055,-0.0998,-0.3168,6.328,4,4
118.110,1.9942,-0.0690,-0.3169,9.275,4,4
118.209,2.0169,-0.0807,-0.2920,8.229,4,4
118.307,2.0571,-0.0553,-0.3121,5.774,4,4
118.407,2.0503,-0.0763,-0.3158,6.227,4,4
118.509,2.0713,-0.0943,-0.3054,5.893,4,4
118.607,2.0507,-0.0576,-0.3385,5.560,4,4
118.709,2.0404,-0.1107,-0.3265,7.621,4,4
118.807,2.0207,-0.1182,-0.3377,6.350,4,4
118.910,2.0204,-0.1003,-0.3358,9.361,4,4
119.006,2.0420,-0.1283,-0.3098,5.278,4,4
119.106,2.0213,-0.1462,-0.3345,5.194,4,4
119.208,2.0528,-0.1693,-0.3452,7.195,4,4
119.311,2.0135,-0.1363,-0.3281,10.212,4,4
119.406,2.0761,-0.1556,-0.3376,5.296,4,4
119.507,2.0508,-0.1555,-0.3580,5.953,4,4
119.606,2.0766,-0.1710,-0.3463,5.268,4,4
119.706,2.0687,-0.1746,-0.3278,5.274,4,4
119.808,2.0504,-0.1482,-0.3061,6.894,4,4
119.907,2.0779,-0.1423,-0.3125,5.739,4,4
120.008,2.0581,-0.1300,-0.3303,6.469,4,4
120.107,2.0878,-0.1096,-0.2508,5.683,4,4
120.208,2.0540,-0.1387,-0.2979,7.276,4,4
120.306,2.0795,-0.1356,-0.2699,5.453,4,4
120.406,2.0689,-0.1609,-0.2716,5.575,4,4
120.509,2.0859,-0.1200,-0.2531,7.986,4,4
120.607,2.0456,-0.1153,-0.2334,5.669,4,4
120.708,2.0819,-0.0885,-0.2271,6.450,4,4
120.811,2.0066,-0.1277,-0.2382,10.632,4,4
120.907,2.0415,-0.0860,-0.2426,6.256,4,4
121.007,1.9962,-0.0962,-0.2365,6.358,4,4
121.111,2.0660,-0.0965,-0.2566,9.039,4,4
121.211,2.0516,-0.0787,-0.2475,9.493,4,4
121.306,2.0922,-0.0917,-0.2702,5.370,4,4
121.407,2.0855,-0.0666,-0.2624,5.681,4,4
121.508,2.1100,-0.0627,-0.2468,7.320,4,4
121.607,2.0847,-0.0265,-0.2429,5.650,4,4
121.707,2.1296,-0.0075,-0.2681,5.776,4,4
121.808,2.0998,-0.0176,-0.2630,6.721,4,4
121.909,2.1396,-0.0066,-0.2773,7.760,4,4
122.007,2.1605,-0.0194,-0.2900,6.776,4,4
122.107,2.1416,-0.0289,-0.2957,6.101,4,4
122.207,2.1505,-0.0438,-0.2935,5.632,4,4
122.306,2.1452,-0.0721,-0.3006,5.269,4,4
122.408,2.1720,-0.0803,-0.3302,6.960,4,4
122.506,2.1568,-0.0685,-0.3052,5.610,4,4
122.607,2.1570,-0.0469,-0.3036,5.929,4,4
122.710,2.1463,-0.0423,-0.3143,9.365,4,4
122.811,2.1373,-0.0580,-0.3067,10.168,4,4
122.908,2.1228,-0.0847,-0.2591,6.438,4,4
123.008,2.1164,-0.0654,-0.2724,6.616,4,4
123.110,2.1430,-0.0497,-0.2971,8.351,4,4
123.208,2.1534,-0.0734,-0.2806,6.410,4,4
123.306,2.1360,-0.0605,-0.2756,5.682,4,4
123.410,2.1432,-0.0496,-0.3103,8.670,4,4
123.507,2.0990,-0.0867,-0.2878,6.272,4,4
123.608,2.1320,-0.0599,-0.3104,6.367,4,4
123.709,2.1796,-0.0703,-0.3124,8.243,4,4
123.806,2.1720,-0.0887,-0.3292,5.662,4,4
123.910,2.1277,-0.0934,-0.3228,9.610,4,4
124.009,2.1613,-0.0955,-0.3325,7.866,4,4
124.107,2.1176,-0.0873,-0.3330,6.167,4,4
124.209,2.1422,-0.0844,-0.3188,8.356,4,4
124.309,2.1821,-0.0986,-0.3418,6.741,4,4
124.408,2.1212,-0.1108,-0.3092,7.183,4,4
124.508,2.1817,-0.1132,-0.3364,6.812,4,4
124.608,2.1626,-0.1300,-0.3113,7.021,4,4
124.708,2.1766,-0.1077,-0.3344,7.426,4,4
124.807,2.2075,-0.0989,-0.3446,6.044,4,4
124.909,2.2071,-0.1033,-0.3168,8.456,4,4
125.009,2.1927,-0.0879,-0.3133,8.072,4,4
125.107,2.1896,-0.1092,-0.3356,6.121,4,4
125.208,2.2079,-0.1064,-0.3116,7.168,4,4
125.307,2.1945,-0.0867,-0.3083,6.310,4,4
125.409,2.1877,-0.1478,-0.3174,6.958,4,4
125.506,2.1623,-0.1388,-0.3392,5.392,4,4
125.608,2.1766,-0.1309,-0.3424,7.187,4,4
125.706,2.1785,-0.1190,-0.3426,5.349,4,4
125.808,2.1862,-0.0980,-0.3612,6.673,4,4
125.907,2.1851,-0.0998,-0.3659,5.564,4,4
126.008,2.1753,-0.1123,-0.3102,7.040,4,4
126.110,2.1670,-0.1174,-0.3515,9.486,4,4
126.207,2.1562,-0.1070,-0.3052,6.206,4,4
126.309,2.1495,-0.0865,-0.2760,7.573,4,4
126.409,2.1290,-0.0821,-0.3201,7.711,4,4
126.507,2.0841,-0.0970,-0.3082,5.731,4,4
126.609,2.1293,-0.0831,-0.2980,7.403,4,4
126.709,2.0830,-0.1051,-0.2769,8.374,4,4
126.809,2.0919,-0.1067,-0.2598,7.482,4,4
126.911,2.0974,-0.0889,-0.2664,9.256,4,4
127.009,2.0722,-0.0840,-0.2564,8.227,4,4
127.123,2.0644,-0.0472,-0.2743,20.995,4,4
127.212,2.0489,-0.0678,-0.2715,10.993,4,4
127.311,2.0725,-0.0820,-0.2575,10.372,4,4
127.416,2.0149,-0.0683,-0.3071,15.237,4,4
127.510,2.0474,-0.0798,-0.2570,8.436,4,4
127.609,2.0302,-0.0907,-0.2870,8.306,4,4
127.708,2.0542,-0.1018,-0.2504,6.966,4,4
127.810,2.0444,-0.1286,-0.2634,8.735,4,4
127.912,2.0904,-0.0786,-0.2796,11.441,4,4
128.007,2.1081,-0.1039,-0.2819,6.412,4,4
128.110,2.1038,-0.0744,-0.2774,9.308,4,4
128.207,2.0616,-0.1026,-0.2909,6.158,4,4
128.307,2.0781,-0.1055,-0.2795,5.908,4,4
128.407,2.0486,-0.0943,-0.2719,5.924,4,4
128.507,2.0304,-0.0813,-0.2658,5.786,4,4
128.608,2.0267,-0.0868,-0.2888,6.964,4,4
128.740,2.0667,-0.0769,-0.2813,38.475,4,4
128.807,2.0568,-0.1231,-0.2746,6.485,4,4
128.909,2.0838,-0.0885,-0.2613,8.132,4,4
129.011,2.0702,-0.0843,-0.2752,9.946,4,4
129.109,2.0961,-0.0745,-0.2896,7.774,4,4
129.209,2.1183,-0.0770,-0.2660,7.900,4,4
129.308,2.0951,-0.0311,-0.2840,6.630,4,4
129.411,2.0845,-0.0349,-0.2426,10.446,4,4
129.508,2.1239,-0.0505,-0.2583,7.051,4,4
129.611,2.1211,-0.0756,-0.2531,9.947,4,4
129.712,2.1047,-0.0855,-0.2235,10.970,4,4
129.811,2.1014,-0.0559,-0.2236,10.147,4,4
129.907,2.1177,-0.0767,-0.2051,6.506,4,4
130.009,2.0891,-0.0244,-0.2511,8.724,4,4
130.107,2.0968,-0.0501,-0.1966,6.174,4,4
130.207,2.0633,-0.0414,-0.2338,6.073,4,4
130.307,2.0937,-0.0256,-0.2210,6.223,4,4
130.413,2.0984,-0.0849,-0.2492,11.644,4,4
130.507,2.0676,-0.0541,-0.2599,6.710,4,4
130.608,2.0820,-0.0645,-0.2636,6.954,4,4
130.710,2.0706,-0.0256,-0.2150,7.604,4,4
130.809,2.0671,-0.0700,-0.2327,7.592,4,4
130.909,2.0355,-0.1073,-0.2347,8.356,4,4
131.008,2.0792,-0.0659,-0.2264,7.227,4,4
131.110,2.0756,-0.0804,-0.2158,9.548,4,4
131.209,2.0931,-0.0643,-0.1836,7.820,4,4
131.313,2.0706,-0.0489,-0.2278,11.994,4,4
131.419,2.0780,-0.0888,-0.2006,17.584,4,4
131.513,2.0580,-0.0271,-0.2098,9.322,4,4
131.608,2.0610,-0.0600,-0.2271,6.996,4,4
131.708,2.0687,0.0020,-0.2640,7.000,4,4
131.808,2.0581,-0.0298,-0.2531,7.679,4,4
131.909,2.0834,0.0053,-0.2699,8.063,4,4
132.007,2.1052,-0.0591,-0.2605,5.919,4,4
132.110,2.0556,-0.0190,-0.2611,9.007,4,4
132.212,2.0919,-0.0185,-0.2747,10.830,4,4
132.309,2.0501,-0.0130,-0.2406,7.558,4,4
132.411,2.1097,0.0317,-0.2525,9.873,4,4
132.508,2.1033,0.0385,-0.2549,7.001,4,4
132.614,2.1188,0.0092,-0.2752,12.968,4,4
132.710,2.0772,0.0052,-0.2935,8.794,4,4
132.812,2.0903,0.0070,-0.2585,10.680,4,4
132.909,2.0918,0.0157,-0.3004,8.350,4,4
133.010,2.0870,0.0292,-0.2526,9.727,4,4
133.116,2.0839,0.0205,-0.2929,14.840,4,4
133.209,2.0640,-0.0113,-0.2890,8.317,4,4
133.309,2.0650,0.0163,-0.3065,7.962,4,4
133.412,2.0907,0.0080,-0.2978,11.205,4,4
133.510,2.0679,0.0091,-0.2482,9.020,4,4
133.607,2.1141,-0.0343,-0.2744,6.245,4,4
133.711,2.0788,-0.0335,-0.2790,9.851,4,4
133.812,2.0735,-0.0328,-0.2817,10.782,4,4
133.911,2.0978,-0.0458,-0.2828,9.937,4,4
134.015,2.0941,-0.0513,-0.3069,14.005,4,4
134.109,2.0841,-0.0336,-0.3071,7.842,4,4
134.213,2.0969,-0.0457,-0.3285,11.650,4,4
134.309,2.1122,-0.0541,-0.3338,8.271,4,4
134.410,2.1223,-0.0594,-0.2738,8.707,4,4
134.510,2.0936,-0.0693,-0.2887,8.617,4,4
134.606,2.1312,-0.0479,-0.3258,5.772,4,4
134.709,2.1184,-0.0771,-0.3002,8.145,4,4
134.809,2.1199,-0.0468,-0.2936,7.936,4,4
134.910,2.1660,-0.0498,-0.3120,9.063,4,4
135.007,2.1137,-0.0624,-0.3080,5.874,4,4
135.106,2.0999,-0.0840,-0.3027,5.687,4,4
135.208,2.1234,-0.0826,-0.3020,7.055,4,4
135.310,2.1365,-0.0712,-0.3042,9.082,4,4
135.409,2.1769,-0.0676,-0.3055,8.227,4,4
135.507,2.1531,-0.0854,-0.2912,5.927,4,4
135.607,2.1522,-0.0719,-0.3172,6.446,4,4
135.710,2.1285,-0.0792,-0.2988,9.588,4,4
135.806,2.1559,-0.0418,-0.3200,5.326,4,4
135.908,2.0937,-0.0493,-0.3220,6.532,4,4
136.008,2.1593,-0.0442,-0.3271,6.401,4,4
136.106,2.0795,-0.0492,-0.3462,5.367,4,4
136.208,2.0944,-0.0538,-0.3609,7.314,4,4
136.306,2.0744,-0.0373,-0.3612,5.406,4,4
136.409,2.0674,-0.0176,-0.3540,8.486,4,4
136.511,2.0865,-0.0110,-0.3399,9.956,4,4
136.609,2.0725,-0.0396,-0.3451,8.068,4,4
136.711,2.0811,-0.0589,-0.3627,10.030,4,4
136.810,2.0476,-0.0627,-0.3451,8.946,4,4
136.911,2.1090,-0.0571,-0.3454,9.564,4,4
137.007,2.0896,-0.0890,-0.3210,6.062,4,4
137.107,2.0584,-0.0520,-0.3239,5.972,4,4
137.210,2.0787,-0.0775,-0.3262,9.135,4,4
137.308,2.0639,-0.0797,-0.3590,6.842,4,4
137.408,2.0335,-0.0816,-0.3649,6.632,4,4
137.508,2.0400,-0.0858,-0.3183,7.338,4,4
137.607,2.0517,-0.0791,-0.3592,5.675,4,4
137.707,2.0283,-0.0936,-0.3349,5.892,4,4
137.808,2.0478,-0.0794,-0.3696,6.679,4,4
137.910,2.0345,-0.1167,-0.3430,8.440,4,4
138.008,2.0559,-0.1324,-0.3475,7.178,4,4
138.106,2.0596,-0.1009,-0.3263,5.632,4,4
138.210,2.0454,-0.1219,-0.3298,8.349,4,4
138.306,2.0768,-0.1010,-0.2937,5.344,4,4
138.408,2.0641,-0.1337,-0.3122,6.982,4,4
138.507,2.0986,-0.1231,-0.3038,5.753,4,4
138.608,2.0317,-0.1651,-0.3519,6.515,4,4
