t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
99.909,17.9987,7.2687,-0.4268,8.019,4,4
100.008,17.9912,7.2651,-0.4262,7.096,4,4
100.110,17.9658,7.2671,-0.4447,9.496,4,4
100.210,17.9399,7.3084,-0.4247,8.539,4,4
100.306,17.9848,7.3002,-0.3884,5.426,4,4
100.411,17.9919,7.3023,-0.4104,10.232,4,4
100.509,17.9604,7.2585,-0.4249,7.650,4,4
100.608,17.9418,7.2342,-0.3754,7.059,4,4
100.708,17.9546,7.2454,-0.3738,7.113,4,4
100.812,17.9476,7.2240,-0.3807,11.308,4,4
100.909,17.9681,7.2612,-0.3817,7.963,4,4
101.007,17.9065,7.2050,-0.3402,5.895,4,4
101.110,17.8814,7.1763,-0.3637,9.109,4,4
101.211,17.9056,7.1965,-0.3742,10.480,4,4
101.308,17.9057,7.1859,-0.4109,6.962,4,4
101.407,17.8741,7.1742,-0.3781,6.212,4,4
101.509,17.8714,7.2280,-0.3721,8.465,4,4
101.608,17.8859,7.1862,-0.3624,7.015,4,4
101.708,17.8553,7.2091,-0.3967,6.864,4,4
101.810,17.8860,7.2286,-0.4578,8.962,4,4
101.911,17.9301,7.2075,-0.5047,9.730,4,4
102.010,17.9121,7.2098,-0.4964,8.659,4,4
102.107,17.9195,7.2531,-0.5301,6.624,4,4
102.210,17.8912,7.2771,-0.5472,8.745,4,4
102.307,17.8703,7.2471,-0.5234,6.572,4,4
102.409,17.8605,7.2373,-0.5285,7.759,4,4
102.512,17.8553,7.2636,-0.4975,9.966,4,4
102.611,17.8580,7.2877,-0.5130,9.961,4,4
102.707,17.8662,7.3372,-0.5025,6.635,4,4
102.808,17.8451,7.3492,-0.4925,7.536,4,4
102.908,17.8363,7.3480,-0.4883,7.227,4,4
103.008,17.8595,7.3790,-0.4745,7.153,4,4
103.109,17.8330,7.3673,-0.4547,7.948,4,4
103.211,17.8067,7.3743,-0.4537,10.437,4,4
103.310,17.8292,7.3890,-0.4831,8.467,4,4
103.411,17.8128,7.3672,-0.4653,10.082,4,4
103.508,17.8300,7.4179,-0.4772,7.396,4,4
103.613,17.8547,7.4102,-0.4997,12.299,4,4
103.711,17.8289,7.3973,-0.4898,10.193,4,4
103.811,17.8432,7.4028,-0.5025,9.600,4,4
103.909,17.8425,7.3613,-0.5046,8.187,4,4
104.011,17.8082,7.3725,-0.5049,10.526,4,4
104.110,17.8439,7.4107,-0.4934,8.989,4,4
104.209,17.8632,7.3942,-0.5218,8.244,4,4
104.308,17.8570,7.3684,-0.5371,7.010,4,4
104.410,17.8532,7.3589,-0.4832,8.538,4,4
104.510,17.8657,7.3772,-0.4807,9.104,4,4
104.608,17.8330,7.3730,-0.4535,6.772,4,4
104.708,17.8613,7.3869,-0.4634,7.103,4,4
104.808,17.8453,7.4278,-0.4073,6.896,4,4
104.907,17.8665,7.4745,-0.4176,6.546,4,4
105.008,17.8218,7.4244,-0.3856,7.268,4,4
105.109,17.7673,7.3889,-0.4092,8.153,4,4
105.208,17.7905,7.4320,-0.3859,7.132,4,4
105.308,17.7865,7.4245,-0.3905,7.799,4,4
105.410,17.7711,7.3806,-0.4121,8.515,4,4
105.511,17.7811,7.4405,-0.3769,9.697,4,4
105.608,17.7616,7.4155,-0.3881,7.066,4,4
105.708,17.7519,7.4594,-0.3877,7.221,4,4
105.808,17.7472,7.4599,-0.3887,6.664,4,4
105.909,17.7533,7.4813,-0.3807,7.689,4,4
106.010,17.7460,7.5010,-0.3815,8.869,4,4
106.111,17.7534,7.4985,-0.3499,8.377,4,4
106.209,17.7229,7.4981,-0.3347,8.133,4,4
106.307,17.8019,7.5229,-0.3807,6.625,4,4
106.411,17.8045,7.5012,-0.3312,10.226,4,4
106.508,17.8016,7.4701,-0.3670,6.669,4,4
106.609,17.8062,7.4820,-0.3643,7.635,4,4
106.710,17.8049,7.4806,-0.3608,8.455,4,4
106.811,17.8133,7.4722,-0.3673,10.577,4,4
106.911,17.8681,7.5144,-0.3092,10.264,4,4
107.007,17.7736,7.5130,-0.2879,6.549,4,4
107.109,17.8182,7.5925,-0.2869,8.336,4,4
107.208,17.7928,7.5652,-0.2642,6.941,4,4
107.310,17.8033,7.5392,-0.2865,8.767,4,4
107.409,17.8333,7.5513,-0.2811,7.694,4,4
107.509,17.8398,7.5428,-0.3056,7.616,4,4
107.612,17.8221,7.5808,-0.2767,11.047,4,4
107.709,17.8570,7.5986,-0.3419,7.333,4,4
107.810,17.8227,7.5517,-0.3754,8.650,4,4
107.908,17.8502,7.5518,-0.3705,6.933,4,4
108.011,17.8826,7.5557,-0.3992,9.945,4,4
108.110,17.8441,7.5206,-0.4119,8.570,4,4
108.211,17.8974,7.5188,-0.4145,9.058,4,4
108.309,17.8737,7.4982,-0.4350,7.769,4,4
108.409,17.8548,7.5128,-0.4301,8.231,4,4
108.508,17.8407,7.5043,-0.4420,7.671,4,4
108.608,17.8318,7.4983,-0.4365,7.684,4,4
108.709,17.8526,7.4953,-0.4124,8.536,4,4
108.808,17.8324,7.4929,-0.3743,7.329,4,4
108.910,17.8571,7.5235,-0.4342,8.662,4,4
109.009,17.8358,7.5279,-0.3890,8.603,4,4
109.108,17.8121,7.4782,-0.3710,6.965,4,4
109.209,17.8228,7.4818,-0.4157,7.836,4,4
109.310,17.8326,7.4934,-0.4255,8.690,4,4
109.408,17.8304,7.4731,-0.4223,7.708,4,4
109.509,17.8445,7.5012,-0.4608,8.310,4,4
109.610,17.7694,7.4552,-0.4437,8.857,4,4
109.709,17.7876,7.4858,-0.4047,8.343,4,4
109.816,17.8020,7.4926,-0.4581,14.729,4,4
109.908,17.7868,7.4706,-0.4655,6.983,4,4
110.008,17.8329,7.4660,-0.4873,7.697,4,4
110.107,17.7935,7.4610,-0.4652,6.483,4,4
110.208,17.7465,7.4976,-0.4515,7.145,4,4
110.308,17.7749,7.4668,-0.4685,7.044,4,4
110.411,17.7659,7.4409,-0.4602,9.980,4,4
110.507,17.7487,7.4562,-0.4594,6.191,4,4
110.611,17.7276,7.4182,-0.4429,10.474,4,4
110.707,17.7413,7.4433,-0.4579,6.620,4,4
110.808,17.6993,7.4116,-0.4664,7.408,4,4
110.909,17.7227,7.4539,-0.4905,7.684,4,4
111.012,17.7622,7.4164,-0.4806,11.568,4,4
111.109,17.7121,7.4310,-0.4859,8.637,4,4
111.211,17.7535,7.4351,-0.4961,10.151,4,4
111.308,17.7409,7.4739,-0.5121,7.222,4,4
111.407,17.7194,7.4619,-0.5017,6.509,4,4
111.508,17.6986,7.4770,-0.5262,7.209,4,4
111.608,17.7250,7.4593,-0.5379,7.662,4,4
111.708,17.7378,7.4488,-0.5116,7.187,4,4
111.808,17.7013,7.4268,-0.5297,6.996,4,4
111.907,17.6746,7.4290,-0.5480,6.542,4,4
112.009,17.6937,7.4087,-0.5194,7.729,4,4
112.110,17.6474,7.3378,-0.4963,8.653,4,4
112.210,17.6487,7.3554,-0.4907,9.351,4,4
112.308,17.6310,7.3982,-0.4894,6.997,4,4
112.408,17.6602,7.3895,-0.4775,6.952,4,4
112.507,17.6381,7.3868,-0.5158,5.802,4,4
112.609,17.6563,7.3845,-0.5548,7.974,4,4
112.711,17.6286,7.4593,-0.5125,10.162,4,4
112.807,17.6491,7.4048,-0.5331,6.263,4,4
112.910,17.6742,7.4155,-0.5018,8.396,4,4
113.011,17.6559,7.4026,-0.5175,10.327,4,4
113.108,17.6731,7.4018,-0.5032,7.040,4,4
113.211,17.6754,7.4336,-0.4856,10.773,4,4
113.309,17.6366,7.4080,-0.4832,8.530,4,4
113.410,17.6806,7.4429,-0.5000,8.616,4,4
113.513,17.6202,7.4162,-0.4475,12.116,4,4
113.611,17.6312,7.4529,-0.4591,9.501,4,4
113.711,17.6211,7.3748,-0.5466,9.862,4,4
113.811,17.5895,7.4216,-0.4939,10.012,4,4
113.908,17.5952,7.4275,-0.5191,7.094,4,4
114.011,17.5848,7.4393,-0.5049,9.751,4,4
114.111,17.6169,7.3898,-0.5432,9.624,4,4
114.210,17.6127,7.3810,-0.5352,8.952,4,4
114.310,17.6389,7.4004,-0.5569,9.000,4,4
114.410,17.6283,7.3750,-0.5499,9.240,4,4
114.509,17.6311,7.3294,-0.5516,8.119,4,4
114.610,17.6323,7.3276,-0.6117,8.805,4,4
114.707,17.6634,7.3182,-0.6012,6.017,4,4
114.810,17.6437,7.2729,-0.5649,9.230,4,4
114.908,17.6685,7.2451,-0.5665,7.504,4,4
115.012,17.6685,7.2453,-0.5543,10.823,4,4
115.107,17.6681,7.2242,-0.5392,6.562,4,4
115.211,17.7033,7.2328,-0.5594,10.248,4,4
115.308,17.7023,7.2708,-0.5654,7.275,4,4
115.411,17.7146,7.2688,-0.5800,9.339,4,4
115.511,17.7397,7.3309,-0.5759,9.640,4,4
115.609,17.7796,7.3355,-0.5655,7.728,4,4
115.707,17.7558,7.3337,-0.5641,6.464,4,4
115.812,17.7383,7.3261,-0.5802,10.942,4,4
115.908,17.7535,7.3187,-0.6021,7.176,4,4
116.009,17.7024,7.2898,-0.5493,8.534,4,4
116.108,17.7317,7.3128,-0.5297,7.039,4,4
116.210,17.7394,7.3235,-0.5218,8.866,4,4
116.314,17.6792,7.2960,-0.5157,12.612,4,4
116.412,17.7004,7.3065,-0.5322,10.891,4,4
116.508,17.7245,7.3189,-0.5569,7.641,4,4
116.609,17.7060,7.2979,-0.5776,8.172,4,4
116.709,17.7091,7.2624,-0.5416,7.877,4,4
116.811,17.6635,7.2901,-0.5281,10.177,4,4
116.912,17.7022,7.3333,-0.5545,10.756,4,4
117.011,17.6971,7.3126,-0.5700,9.823,4,4
117.108,17.7087,7.3417,-0.5776,6.786,4,4
117.212,17.7129,7.3373,-0.5474,10.929,4,4
117.309,17.6999,7.3197,-0.5476,8.420,4,4
117.408,17.6883,7.2811,-0.5555,7.006,4,4
117.508,17.7223,7.3074,-0.5862,7.066,4,4
117.609,17.7117,7.3173,-0.5542,8.385,4,4
117.708,17.7245,7.3470,-0.5574,6.697,4,4
117.808,17.7307,7.3236,-0.5929,7.429,4,4
117.908,17.7212,7.3149,-0.5417,6.945,4,4
118.007,17.7151,7.2826,-0.5673,6.580,4,4
118.109,17.6917,7.3045,-0.5481,7.970,4,4
118.207,17.6858,7.2860,-0.5409,6.156,4,4
118.308,17.7310,7.2701,-0.5670,6.806,4,4
118.410,17.7024,7.2315,-0.5621,9.562,4,4
118.511,17.7091,7.2398,-0.5584,9.840,4,4
118.608,17.6592,7.2471,-0.5028,6.505,4,4
118.707,17.6975,7.2490,-0.5495,6.658,4,4
118.809,17.6765,7.2781,-0.5316,7.712,4,4
118.909,17.6941,7.2548,-0.5442,8.065,4,4
119.010,17.6918,7.2175,-0.5353,8.901,4,4
119.112,17.6800,7.2029,-0.5171,10.904,4,4
119.211,17.6940,7.2120,-0.5318,9.609,4,4
119.308,17.6461,7.1934,-0.5405,7.612,4,4
119.407,17.6888,7.1884,-0.5508,6.016,4,4
119.507,17.6782,7.2403,-0.5248,5.892,4,4
119.609,17.6510,7.2293,-0.5290,8.333,4,4
119.709,17.6832,7.2360,-0.5586,7.756,4,4
119.810,17.6966,7.1868,-0.5957,8.649,4,4
119.907,17.6114,7.2195,-0.5614,6.562,4,4
120.008,17.6460,7.1812,-0.5712,6.712,4,4
120.111,17.6242,7.1582,-0.5595,10.182,4,4
120.212,17.6297,7.1920,-0.5631,11.051,4,4
120.309,17.6156,7.1966,-0.5865,8.271,4,4
120.408,17.6048,7.1864,-0.5990,7.510,4,4
120.510,17.6568,7.1820,-0.6265,9.457,4,4
120.609,17.5903,7.1657,-0.5917,8.296,4,4
120.710,17.6329,7.1708,-0.6451,8.856,4,4
120.809,17.6143,7.2078,-0.6164,7.774,4,4
120.911,17.6483,7.2065,-0.6540,10.173,4,4
121.008,17.6675,7.2299,-0.6539,7.475,4,4
121.107,17.6853,7.2323,-0.6102,6.027,4,4
121.208,17.6626,7.2320,-0.6211,6.964,4,4
121.312,17.6503,7.2093,-0.6589,10.946,4,4
121.409,17.6681,7.2358,-0.6297,8.139,4,4
121.510,17.6776,7.2584,-0.6193,8.812,4,4
121.609,17.6866,7.2505,-0.6472,8.100,4,4
121.708,17.6636,7.2294,-0.6010,7.642,4,4
121.810,17.6131,7.1765,-0.5959,8.860,4,4
121.908,17.6400,7.2276,-0.5508,7.623,4,4
122.008,17.6176,7.2110,-0.5617,7.028,4,4
122.110,17.6050,7.1910,-0.5584,9.671,4,4
122.208,17.6078,7.2178,-0.5377,7.372,4,4
122.308,17.6225,7.2249,-0.5429,7.017,4,4
122.407,17.6642,7.2619,-0.5817,6.006,4,4
122.508,17.6619,7.2859,-0.5413,7.442,4,4
122.610,17.6502,7.2767,-0.5664,9.171,4,4
122.710,17.6274,7.2575,-0.5835,9.690,4,4
122.807,17.6190,7.2856,-0.5628,6.724,4,4
122.907,17.5968,7.2773,-0.5384,6.006,4,4
123.010,17.5757,7.2886,-0.5288,8.888,4,4
123.108,17.6363,7.2677,-0.5354,7.036,4,4
123.209,17.5748,7.2725,-0.5402,7.758,4,4
123.309,17.6214,7.2536,-0.5471,7.795,4,4
123.412,17.6457,7.2787,-0.5790,11.355,4,4
123.508,17.6447,7.2894,-0.6082,6.958,4,4
123.609,17.6194,7.2165,-0.5791,7.455,4,4
123.707,17.6325,7.2263,-0.5661,6.373,4,4
123.810,17.6269,7.2390,-0.5716,9.661,4,4
123.911,17.5986,7.2489,-0.5528,10.245,4,4
124.010,17.5641,7.2399,-0.5519,9.387,4,4
124.108,17.5807,7.2760,-0.5309,7.745,4,4
124.207,17.5929,7.2805,-0.5818,6.614,4,4
124.308,17.5585,7.2894,-0.5535,6.979,4,4
124.413,17.5766,7.2805,-0.5447,12.349,4,4
124.508,17.5701,7.3050,-0.5326,7.088,4,4
124.610,17.6036,7.3393,-0.4833,9.568,4,4
124.711,17.5847,7.3500,-0.4835,10.576,4,4
124.812,17.5829,7.3098,-0.4772,11.365,4,4
124.908,17.5843,7.3490,-0.5088,7.595,4,4
125.009,17.6044,7.3870,-0.5332,7.843,4,4
125.108,17.6083,7.3884,-0.5467,7.248,4,4
125.210,17.5735,7.4441,-0.5415,9.160,4,4
125.308,17.5972,7.4752,-0.5974,6.892,4,4
125.408,17.5703,7.4311,-0.5946,7.484,4,4
125.510,17.5954,7.4218,-0.6198,8.639,4,4
125.610,17.6329,7.4611,-0.6370,8.837,4,4
125.709,17.6342,7.4779,-0.6278,8.217,4,4
125.809,17.6209,7.4749,-0.6010,8.364,4,4
125.909,17.6713,7.4784,-0.6210,7.859,4,4
126.011,17.6739,7.4861,-0.6405,9.840,4,4
126.110,17.6969,7.4424,-0.6639,8.181,4,4
126.210,17.6733,7.4822,-0.6255,9.359,4,4
126.310,17.7556,7.4945,-0.6593,9.661,4,4
126.411,17.7288,7.4710,-0.6772,10.656,4,4
126.509,17.7750,7.5215,-0.6167,7.782,4,4
126.611,17.7229,7.5188,-0.6537,10.324,4,4
126.710,17.7021,7.5328,-0.6474,8.677,4,4
126.810,17.7037,7.5258,-0.6426,8.770,4,4
126.908,17.7403,7.5374,-0.6196,6.761,4,4
127.010,17.7118,7.5419,-0.6309,8.872,4,4
127.111,17.7849,7.5399,-0.6268,10.347,4,4
127.209,17.7431,7.5368,-0.6316,7.842,4,4
127.311,17.7548,7.5027,-0.6225,9.669,4,4
127.410,17.7797,7.5390,-0.6617,9.061,4,4
127.513,17.7581,7.4906,-0.6859,11.359,4,4
127.621,17.7694,7.5124,-0.6901,10.380,4,4
127.713,17.7612,7.5137,-0.7015,11.682,4,4
127.814,17.7718,7.4746,-0.6944,12.825,4,4
127.907,17.7914,7.4441,-0.6922,6.151,4,4
128.013,17.8103,7.4641,-0.6816,12.203,4,4
128.112,17.7962,7.4504,-0.6845,11.312,4,4
128.209,17.8612,7.4676,-0.6760,8.228,4,4
128.309,17.7985,7.4237,-0.6840,8.336,4,4
128.410,17.8628,7.5247,-0.6972,9.455,4,4
128.509,17.8214,7.4548,-0.7155,8.143,4,4
128.613,17.8277,7.4715,-0.7002,11.780,4,4
128.706,17.8370,7.4369,-0.6837,5.328,4,4
128.810,17.8182,7.4703,-0.6599,8.781,4,4
128.911,17.8316,7.4246,-0.6373,9.884,4,4
129.009,17.8489,7.4798,-0.6450,8.271,4,4
129.109,17.8391,7.4713,-0.6107,8.508,4,4
129.207,17.8098,7.4970,-0.6174,6.084,4,4
129.310,17.8271,7.4513,-0.6068,9.096,4,4
129.410,17.8341,7.4830,-0.5934,8.687,4,4
129.511,17.8139,7.5110,-0.5983,9.536,4,4
129.613,17.8054,7.5368,-0.6243,12.312,4,4
129.711,17.8535,7.5452,-0.5867,10.479,4,4
129.812,17.7789,7.5335,-0.5841,10.738,4,4
129.910,17.8045,7.5247,-0.6148,9.137,4,4
130.008,17.8065,7.4913,-0.6146,6.707,4,4
130.112,17.7633,7.4893,-0.6183,11.700,4,4
130.208,17.8165,7.4604,-0.6632,7.539,4,4
130.307,17.7505,7.5043,-0.6698,6.262,4,4
130.410,17.7659,7.4792,-0.6717,9.646,4,4
130.512,17.7600,7.4435,-0.6601,11.010,4,4
130.613,17.7493,7.4489,-0.6411,12.611,4,4
130.712,17.8063,7.4223,-0.6644,10.452,4,4
130.809,17.7634,7.4450,-0.6551,8.140,4,4
130.913,17.7010,7.3966,-0.5959,11.798,4,4
131.008,17.7351,7.4351,-0.6349,7.476,4,4
131.109,17.6941,7.4082,-0.6190,8.495,4,4
131.212,17.6955,7.4463,-0.5832,11.587,4,4
131.308,17.7144,7.4336,-0.6321,7.079,4,4
131.409,17.6959,7.4426,-0.5886,8.076,4,4
131.512,17.6634,7.4372,-0.5868,10.763,4,4
131.609,17.7432,7.4458,-0.5882,8.328,4,4
131.710,17.6725,7.4190,-0.5696,8.644,4,4
131.810,17.6790,7.4610,-0.5836,9.539,4,4
131.912,17.7036,7.4368,-0.5830,11.280,4,4
132.013,17.6815,7.4159,-0.5757,11.961,4,4
132.111,17.6962,7.4119,-0.5807,9.670,4,4
132.215,17.6962,7.4437,-0.6205,14.334,4,4
132.311,17.6466,7.4345,-0.5742,10.159,4,4
132.410,17.6704,7.4177,-0.5908,8.143,4,4
132.507,17.7387,7.4612,-0.5715,6.082,4,4
132.609,17.7339,7.4852,-0.5830,8.566,4,4
132.711,17.6983,7.4576,-0.5600,10.084,4,4
132.810,17.7215,7.4513,-0.5272,9.077,4,4
132.910,17.6519,7.4558,-0.5425,9.425,4,4
133.012,17.6697,7.4539,-0.5594,10.576,4,4
133.109,17.6671,7.4603,-0.5021,8.023,4,4
133.210,17.6938,7.4825,-0.5560,8.281,4,4
133.307,17.6699,7.4896,-0.5012,6.152,4,4
133.407,17.7090,7.4863,-0.5446,5.778,4,4
133.508,17.6973,7.4576,-0.5355,6.923,4,4
133.609,17.6979,7.4183,-0.5799,7.876,4,4
133.708,17.6892,7.4930,-0.5605,7.356,4,4
133.812,17.6869,7.4946,-0.5626,11.393,4,4
133.911,17.7111,7.4869,-0.5744,10.192,4,4
134.008,17.6950,7.4653,-0.5745,7.404,4,4
134.107,17.7031,7.4633,-0.5825,5.770,4,4
134.207,17.6693,7.4641,-0.5690,6.347,4,4
134.308,17.6367,7.4468,-0.5974,7.132,4,4
134.409,17.6331,7.4592,-0.6073,8.062,4,4
134.509,17.6626,7.4555,-0.6088,7.808,4,4
134.608,17.6553,7.4418,-0.6096,7.497,4,4
134.709,17.6670,7.4636,-0.6139,8.053,4,4
134.807,17.6877,7.4751,-0.6063,5.799,4,4
134.911,17.6590,7.4741,-0.6035,9.724,4,4
135.008,17.6288,7.4604,-0.6368,7.479,4,4
135.108,17.6915,7.4907,-0.6239,6.959,4,4
135.210,17.6311,7.4322,-0.6370,8.844,4,4
135.307,17.6533,7.4772,-0.6229,6.399,4,4
135.411,17.6488,7.4325,-0.6320,9.840,4,4
135.513,17.6283,7.4742,-0.5781,11.593,4,4
135.608,17.6964,7.4684,-0.6390,6.922,4,4
135.711,17.6529,7.4578,-0.6303,10.486,4,4
135.811,17.6711,7.4519,-0.6188,10.549,4,4
135.909,17.6629,7.4480,-0.6072,8.040,4,4
136.009,17.7064,7.4909,-0.6239,8.076,4,4
136.108,17.6957,7.5123,-0.6209,6.490,4,4
136.211,17.7009,7.4802,-0.6090,9.659,4,4
136.312,17.6975,7.4759,-0.5985,9.604,4,4
136.412,17.7210,7.5217,-0.5781,11.049,4,4
136.512,17.7069,7.5021,-0.6055,11.261,4,4
136.614,17.7004,7.4762,-0.5364,12.813,4,4
136.711,17.7151,7.5069,-0.5633,10.258,4,4
136.810,17.7240,7.5276,-0.5418,9.493,4,4
136.910,17.7481,7.5102,-0.5750,9.289,4,4
137.013,17.6761,7.5162,-0.5648,12.172,4,4
137.109,17.6864,7.5470,-0.5516,8.289,4,4
137.212,17.6845,7.5288,-0.5562,11.113,4,4
137.312,17.6473,7.5194,-0.5505,10.788,4,4
137.410,17.6800,7.5066,-0.5467,8.807,4,4
137.509,17.6618,7.4983,-0.4841,8.212,4,4
137.608,17.6795,7.4836,-0.5050,7.312,4,4
137.708,17.7082,7.4648,-0.4975,7.137,4,4
137.809,17.7189,7.4571,-0.5257,8.200,4,4
137.910,17.7156,7.4314,-0.5009,9.379,4,4
138.009,17.6708,7.4311,-0.5131,8.443,4,4
138.112,17.6967,7.4178,-0.4941,10.743,4,4
138.210,17.6842,7.4350,-0.5083,9.329,4,4
138.309,17.6881,7.4009,-0.5018,8.253,4,4
138.409,17.7184,7.3978,-0.5190,8.336,4,4
138.512,17.7083,7.4007,-0.5037,10.931,4,4
138.609,17.7418,7.3870,-0.5237,7.971,4,4
138.710,17.7064,7.3714,-0.5057,8.594,4,4
138.809,17.7057,7.3861,-0.5219,8.161,4,4
138.912,17.7264,7.4170,-0.5040,11.242,4,4
139.012,17.7324,7.4175,-0.5105,11.310,4,4
139.109,17.7304,7.3981,-0.4934,7.612,4,4
139.211,17.7062,7.3455,-0.4902,10.084,4,4
139.309,17.7282,7.3822,-0.4518,8.274,4,4
139.409,17.6989,7.3843,-0.4782,8.255,4,4
139.507,17.7114,7.3974,-0.4696,6.463,4,4
139.610,17.7221,7.4164,-0.4753,8.777,4,4
139.712,17.6833,7.4008,-0.4619,10.082,4,4
139.809,17.6767,7.4316,-0.4703,7.789,4,4
139.908,17.6524,7.4347,-0.4698,6.797,4,4
140.008,17.6541,7.4333,-0.4283,6.427,4,4
140.110,17.6934,7.4488,-0.4559,8.657,4,4
140.208,17.6775,7.4225,-0.4859,7.499,4,4
140.309,17.7008,7.4687,-0.4574,8.180,4,4
140.408,17.7184,7.4759,-0.4484,6.914,4,4
140.509,17.6949,7.4801,-0.4527,8.136,4,4
140.609,17.7190,7.4953,-0.4396,8.503,4,4
140.709,17.6933,7.5064,-0.4482,8.441,4,4
140.808,17.6865,7.5417,-0.4305,6.316,4,4
140.910,17.7211,7.5086,-0.4195,9.020,4,4
141.008,17.7206,7.5380,-0.4088,6.916,4,4
