t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
95.701,3.9434,0.0069,4.8937,0.316,3,1,0.003317
95.801,3.9431,0.0068,4.8930,0.417,3,1,0.003317
95.902,3.9424,0.0085,4.8931,0.519,3,1,0.003317
96.001,3.9393,0.0085,4.8938,0.314,3,1,0.003317
96.101,3.9388,0.0083,4.8954,0.324,3,1,0.003317
96.202,3.9410,0.0102,4.8965,0.655,3,1,0.003317
96.302,3.9394,0.0105,4.8955,0.598,3,1,0.003317
96.402,3.9384,0.0092,4.8935,0.732,3,1,0.003317
96.502,3.9381,0.0053,4.8932,0.596,3,1,0.003317
96.601,3.9374,0.0030,4.8949,0.366,3,1,0.003317
96.701,3.9380,0.0024,4.8960,0.336,3,1,0.003317
96.801,3.9393,0.0013,4.8981,0.336,3,1,0.003317
96.902,3.9404,0.0006,4.8976,0.413,3,1,0.003317
97.001,3.9384,0.0011,4.8990,0.327,3,1,0.003317
97.102,3.9368,0.0005,4.8970,0.583,3,1,0.003317
97.202,3.9378,-0.0029,4.8978,0.851,3,1,0.003317
97.301,3.9371,-0.0030,4.8983,0.413,3,1,0.003317
97.401,3.9354,-0.0030,4.9004,0.364,3,1,0.003317
97.502,3.9397,-0.0024,4.9009,0.551,3,1,0.003317
97.601,3.9395,-0.0033,4.9014,0.297,3,1,0.003317
97.702,3.9413,-0.0036,4.9013,0.661,3,1,0.003317
97.801,3.9433,-0.0027,4.9018,0.297,3,1,0.003317
97.901,3.9439,-0.0030,4.9040,0.346,3,1,0.003317
98.001,3.9433,0.0015,4.9060,0.305,3,1,0.003317
98.101,3.9415,0.0037,4.9074,0.438,3,1,0.003317
98.202,3.9409,0.0050,4.9104,0.533,3,1,0.003317
98.302,3.9425,0.0047,4.9116,0.300,3,1,0.003317
98.402,3.9421,0.0054,4.9106,0.877,3,1,0.003317
98.501,3.9406,0.0052,4.9140,0.366,3,1,0.003317
98.602,3.9406,0.0060,4.9144,0.445,3,1,0.003317
98.702,3.9398,0.0087,4.9150,0.468,3,1,0.003317
98.801,3.9418,0.0113,4.9170,0.342,3,1,0.003317
98.901,3.9450,0.0123,4.9174,0.347,3,1,0.003317
99.001,3.9445,0.0116,4.9188,0.424,3,1,0.003317
99.101,3.9448,0.0108,4.9171,0.311,3,1,0.003317
99.202,3.9424,0.0115,4.9149,0.521,3,1,0.003317
99.302,3.9453,0.0145,4.9137,0.900,3,1,0.003317
99.402,3.9456,0.0160,4.9127,0.866,3,1,0.003317
99.502,3.9426,0.0162,4.9122,0.511,3,1,0.003317
99.602,3.9430,0.0171,4.9104,0.560,3,1,0.003317
99.702,3.9473,0.0179,4.9095,0.509,3,1,0.003317
99.802,3.9504,0.0201,4.9093,0.703,3,1,0.003317
99.902,3.9530,0.0189,4.9102,0.355,3,1,0.003317
100.001,3.9522,0.0200,4.9092,0.381,3,1,0.003317
100.102,3.9514,0.0193,4.9092,0.570,3,1,0.003317
100.201,3.9500,0.0164,4.9064,0.297,3,1,0.003317
100.302,3.9512,0.0124,4.9044,0.634,3,1,0.003317
100.401,3.9499,0.0117,4.9031,0.330,3,1,0.003317
100.502,3.9545,0.0115,4.9019,0.888,3,1,0.003317
100.601,3.9538,0.0122,4.9020,0.294,3,1,0.003317
100.701,3.9556,0.0114,4.9030,0.348,3,1,0.003317
100.802,3.9561,0.0108,4.9041,0.439,3,1,0.003317
100.901,3.9535,0.0109,4.9023,0.378,3,1,0.003317
101.002,3.9541,0.0117,4.9030,0.621,3,1,0.003317
101.101,3.9520,0.0114,4.9041,0.422,3,1,0.003317
101.201,3.9518,0.0125,4.9039,0.450,3,1,0.003317
101.301,3.9503,0.0131,4.9016,0.429,3,1,0.003317
101.401,3.9529,0.0122,4.9003,0.413,3,1,0.003317
101.501,3.9496,0.0149,4.8988,0.370,3,1,0.003317
101.601,3.9479,0.0175,4.8986,0.431,3,1,0.003317
101.702,3.9450,0.0187,4.8999,0.485,3,1,0.003317
101.802,3.9457,0.0186,4.8998,0.354,3,1,0.003317
101.902,3.9465,0.0209,4.8998,0.955,3,1,0.003317
102.002,3.9471,0.0220,4.8998,0.445,3,1,0.003317
102.101,3.9474,0.0230,4.8980,0.446,3,1,0.003317
102.202,3.9491,0.0226,4.8974,0.439,3,1,0.003317
102.301,3.9502,0.0253,4.8948,0.289,3,1,0.003317
102.402,3.9538,0.0267,4.8935,0.396,3,1,0.003317
102.501,3.9530,0.0283,4.8923,0.368,3,1,0.003317
102.601,3.9547,0.0294,4.8903,0.336,3,1,0.003317
102.701,3.9541,0.0274,4.8881,0.310,3,1,0.003317
102.802,3.9573,0.0274,4.8893,0.549,3,1,0.003317
102.901,3.9602,0.0260,4.8877,0.304,3,1,0.003317
103.001,3.9596,0.0257,4.8881,0.445,3,1,0.003317
103.101,3.9612,0.0246,4.8919,0.351,3,1,0.003317
103.201,3.9632,0.0237,4.8909,0.295,3,1,0.003317
103.301,3.9642,0.0246,4.8916,0.316,3,1,0.003317
103.402,3.9658,0.0261,4.8913,0.555,3,1,0.003317
103.501,3.9664,0.0249,4.8906,0.329,3,1,0.003317
103.601,3.9726,0.0256,4.8896,0.306,3,1,0.003317
103.702,3.9744,0.0189,4.8905,0.808,3,1,0.003317
103.801,3.9775,0.0224,4.8920,0.318,3,1,0.003317
103.902,3.9768,0.0225,4.8921,0.593,3,1,0.003317
104.002,3.9785,0.0208,4.8917,0.453,3,1,0.003317
104.101,3.9801,0.0225,4.8908,0.408,3,1,0.003317
104.201,3.9806,0.0249,4.8939,0.462,3,1,0.003317
104.301,3.9832,0.0261,4.8939,0.296,3,1,0.003317
104.401,3.9823,0.0274,4.8942,0.368,3,1,0.003317
104.501,3.9820,0.0270,4.8941,0.443,3,1,0.003317
104.601,3.9825,0.0274,4.8941,0.362,3,1,0.003317
104.701,3.9824,0.0253,4.8952,0.348,3,1,0.003317
104.801,3.9805,0.0255,4.8943,0.418,3,1,0.003317
104.902,3.9765,0.0238,4.8943,0.405,3,1,0.003317
105.001,3.9736,0.0237,4.8945,0.328,3,1,0.003317
105.101,3.9707,0.0231,4.8943,0.408,3,1,0.003317
105.202,3.9672,0.0227,4.8950,0.748,3,1,0.003317
105.301,3.9667,0.0215,4.8946,0.312,3,1,0.003317
105.402,3.9636,0.0216,4.8933,0.489,3,1,0.003317
105.502,3.9634,0.0219,4.8943,0.439,3,1,0.003317
105.601,3.9577,0.0214,4.8962,0.374,3,1,0.003317
105.701,3.9523,0.0234,4.8954,0.359,3,1,0.003317
105.802,3.9552,0.0252,4.8955,0.490,3,1,0.003317
105.902,3.9512,0.0246,4.8935,0.772,3,1,0.003317
106.001,3.9485,0.0244,4.8924,0.299,3,1,0.003317
106.102,3.9457,0.0243,4.8939,0.463,3,1,0.003317
106.201,3.9485,0.0227,4.8968,0.406,3,1,0.003317
106.302,3.9471,0.0214,4.8971,0.518,3,1,0.003317
106.401,3.9475,0.0198,4.8991,0.293,3,1,0.003317
106.501,3.9416,0.0220,4.9002,0.391,3,1,0.003317
106.602,3.9389,0.0199,4.8996,0.598,3,1,0.003317
106.702,3.9396,0.0213,4.9005,0.489,3,1,0.003317
106.802,3.9386,0.0216,4.9006,0.454,3,1,0.003317
106.902,3.9354,0.0217,4.9003,0.622,3,1,0.003317
107.001,3.9358,0.0240,4.9034,0.342,3,1,0.003317
107.101,3.9322,0.0220,4.9016,0.287,3,1,0.003317
107.201,3.9357,0.0228,4.9020,0.356,3,1,0.003317
107.302,3.9365,0.0208,4.9021,0.477,3,1,0.003317
107.402,3.9371,0.0183,4.9025,0.457,3,1,0.003317
107.501,3.9377,0.0188,4.9027,0.342,3,1,0.003317
107.601,3.9380,0.0188,4.9060,0.395,3,1,0.003317
107.702,3.9365,0.0212,4.9073,0.327,3,1,0.003317
107.802,3.9339,0.0198,4.9073,0.395,3,1,0.003317
107.902,3.9359,0.0210,4.9075,0.425,3,1,0.003317
108.002,3.9376,0.0249,4.9070,0.629,3,1,0.003317
108.101,3.9388,0.0219,4.9057,0.381,3,1,0.003317
108.201,3.9388,0.0213,4.9067,0.291,3,1,0.003317
108.301,3.9420,0.0188,4.9074,0.289,3,1,0.003317
108.401,3.9393,0.0222,4.9098,0.364,3,1,0.003317
108.502,3.9430,0.0232,4.9101,0.520,3,1,0.003317
108.602,3.9427,0.0259,4.9113,0.770,3,1,0.003317
108.702,3.9459,0.0251,4.9105,0.533,3,1,0.003317
108.802,3.9495,0.0245,4.9102,0.586,3,1,0.003317
108.902,3.9509,0.0249,4.9106,0.934,3,1,0.003317
109.001,3.9483,0.0250,4.9095,0.429,3,1,0.003317
109.101,3.9487,0.0255,4.9112,0.396,3,1,0.003317
109.201,3.9485,0.0242,4.9089,0.306,3,1,0.003317
109.301,3.9477,0.0245,4.9086,0.289,3,1,0.003317
109.402,3.9486,0.0261,4.9063,0.559,3,1,0.003317
109.502,3.9481,0.0283,4.9062,0.373,3,1,0.003317
109.601,3.9541,0.0298,4.9032,0.387,3,1,0.003317
109.701,3.9543,0.0283,4.9037,0.361,3,1,0.003317
109.801,3.9548,0.0287,4.9028,0.360,3,1,0.003317
109.901,3.9581,0.0270,4.9036,0.405,3,1,0.003317
110.002,3.9562,0.0315,4.9038,0.527,3,1,0.003317
110.101,3.9556,0.0328,4.9032,0.297,3,1,0.003317
110.201,3.9544,0.0312,4.9035,0.346,3,1,0.003317
110.301,3.9528,0.0304,4.9041,0.321,3,1,0.003317
110.401,3.9554,0.0326,4.9039,0.318,3,1,0.003317
110.501,3.9508,0.0326,4.9071,0.301,3,1,0.003317
110.601,3.9502,0.0344,4.9094,0.348,3,1,0.003317
110.701,3.9501,0.0319,4.9093,0.306,3,1,0.003317
110.801,3.9507,0.0320,4.9083,0.341,3,1,0.003317
110.901,3.9494,0.0320,4.9068,0.314,3,1,0.003317
111.001,3.9488,0.0327,4.9078,0.361,3,1,0.003317
111.102,3.9489,0.0332,4.9066,0.445,3,1,0.003317
111.202,3.9506,0.0343,4.9061,0.474,3,1,0.003317
111.301,3.9521,0.0320,4.9071,0.379,3,1,0.003317
111.401,3.9507,0.0308,4.9077,0.344,3,1,0.003317
111.502,3.9500,0.0301,4.9076,0.864,3,1,0.003317
111.602,3.9493,0.0296,4.9072,0.404,3,1,0.003317
111.702,3.9447,0.0291,4.9056,0.577,3,1,0.003317
111.801,3.9441,0.0284,4.9063,0.443,3,1,0.003317
111.902,3.9420,0.0267,4.9066,0.520,3,1,0.003317
112.002,3.9407,0.0263,4.9054,0.587,3,1,0.003317
112.102,3.9378,0.0230,4.9059,0.532,3,1,0.003317
112.202,3.9359,0.0237,4.9053,0.438,3,1,0.003317
112.301,3.9342,0.0247,4.9052,0.332,3,1,0.003317
112.402,3.9386,0.0224,4.9072,0.727,3,1,0.003317
112.501,3.9382,0.0231,4.9051,0.302,3,1,0.003317
112.601,3.9374,0.0212,4.9051,0.371,3,1,0.003317
112.702,3.9372,0.0212,4.9050,0.817,3,1,0.003317
112.802,3.9359,0.0205,4.9050,0.660,3,1,0.003317
112.901,3.9342,0.0203,4.9050,0.532,3,1,0.003317
113.001,3.9347,0.0225,4.9058,0.343,3,1,0.003317
113.101,3.9330,0.0247,4.9057,0.378,3,1,0.003317
113.201,3.9314,0.0261,4.9039,0.288,3,1,0.003317
113.302,3.9328,0.0256,4.9030,0.476,3,1,0.003317
113.402,3.9295,0.0254,4.9042,0.460,3,1,0.003317
113.502,3.9306,0.0246,4.9052,0.388,3,1,0.003317
113.601,3.9285,0.0252,4.9051,0.297,3,1,0.003317
113.702,3.9283,0.0211,4.9049,0.311,3,1,0.003317
113.801,3.9263,0.0200,4.9018,0.378,3,1,0.003317
113.901,3.9242,0.0170,4.9015,0.384,3,1,0.003317
114.001,3.9259,0.0133,4.9019,0.327,3,1,0.003317
114.101,3.9259,0.0100,4.9036,0.283,3,1,0.003317
114.202,3.9257,0.0099,4.9009,0.572,3,1,0.003317
114.302,3.9223,0.0093,4.9000,0.712,3,1,0.003317
114.402,3.9233,0.0091,4.9004,0.446,3,1,0.003317
114.501,3.9198,0.0079,4.9010,0.289,3,1,0.003317
114.601,3.9213,0.0083,4.9007,0.340,3,1,0.003317
114.701,3.9203,0.0074,4.9003,0.337,3,1,0.003317
114.802,3.9204,0.0055,4.9007,0.531,3,1,0.003317
114.901,3.9187,0.0042,4.8995,0.375,3,1,0.003317
115.001,3.9206,0.0058,4.8970,0.416,3,1,0.003317
115.101,3.9232,0.0042,4.8997,0.403,3,1,0.003317
115.202,3.9271,0.0060,4.8976,0.734,3,1,0.003317
115.302,3.9298,0.0053,4.8968,0.885,3,1,0.003317
115.401,3.9319,0.0083,4.8966,0.387,3,1,0.003317
115.502,3.9338,0.0091,4.8963,0.563,3,1,0.003317
115.601,3.9338,0.0069,4.8946,0.400,3,1,0.003317
115.701,3.9363,0.0081,4.8953,0.301,3,1,0.003317
115.801,3.9370,0.0096,4.8946,0.324,3,1,0.003317
115.901,3.9439,0.0105,4.8957,0.463,3,1,0.003317
116.002,3.9474,0.0099,4.8973,0.422,3,1,0.003317
116.101,3.9477,0.0119,4.8992,0.278,3,1,0.003317
116.201,3.9505,0.0136,4.9008,0.325,3,1,0.003317
116.302,3.9544,0.0136,4.9007,0.834,3,1,0.003317
116.401,3.9564,0.0128,4.9003,0.309,3,1,0.003317
116.502,3.9569,0.0125,4.9009,0.546,3,1,0.003317
116.602,3.9612,0.0141,4.9010,0.523,3,1,0.003317
116.701,3.9614,0.0155,4.9019,0.326,3,1,0.003317
116.802,3.9638,0.0159,4.9015,0.481,3,1,0.003317
116.901,3.9664,0.0179,4.9006,0.299,3,1,0.003317
117.001,3.9670,0.0188,4.8981,0.354,3,1,0.003317
117.101,3.9694,0.0185,4.8956,0.358,3,1,0.003317
117.201,3.9721,0.0172,4.8951,0.379,3,1,0.003317
117.301,3.9705,0.0167,4.8968,0.383,3,1,0.003317
117.401,3.9723,0.0188,4.8980,0.445,3,1,0.003317
117.502,3.9669,0.0179,4.8966,0.620,3,1,0.003317
117.601,3.9672,0.0198,4.8978,0.296,3,1,0.003317
117.701,3.9670,0.0202,4.8984,0.351,3,1,0.003317
117.801,3.9676,0.0225,4.8979,0.359,3,1,0.003317
117.901,3.9668,0.0204,4.8965,0.348,3,1,0.003317
118.002,3.9654,0.0203,4.8968,0.480,3,1,0.003317
118.102,3.9607,0.0196,4.8978,0.557,3,1,0.003317
118.201,3.9593,0.0188,4.8990,0.314,3,1,0.003317
118.301,3.9575,0.0149,4.9016,0.331,3,1,0.003317
118.402,3.9573,0.0141,4.9013,0.496,3,1,0.003317
118.501,3.9559,0.0129,4.9009,0.322,3,1,0.003317
118.601,3.9534,0.0115,4.9025,0.322,3,1,0.003317
118.701,3.9529,0.0125,4.9010,0.356,3,1,0.003317
118.802,3.9521,0.0126,4.9015,0.424,3,1,0.003317
118.902,3.9551,0.0113,4.9049,0.509,3,1,0.003317
119.009,3.9527,0.0118,4.9048,1.541,3,1,0.003317
119.101,3.9528,0.0154,4.9070,0.321,3,1,0.003317
119.201,3.9507,0.0164,4.9084,0.322,3,1,0.003317
119.302,3.9451,0.0155,4.9084,0.631,3,1,0.003317
119.402,3.9431,0.0197,4.9101,0.617,3,1,0.003317
119.502,3.9456,0.0215,4.9104,0.551,3,1,0.003317
119.602,3.9445,0.0266,4.9123,0.523,3,1,0.003317
119.701,3.9410,0.0266,4.9120,0.458,3,1,0.003317
119.801,3.9399,0.0285,4.9145,0.381,3,1,0.003317
119.901,3.9411,0.0291,4.9120,0.321,3,1,0.003317
120.001,3.9437,0.0272,4.9114,0.345,3,1,0.003317
120.101,3.9441,0.0251,4.9094,0.315,3,1,0.003317
120.202,3.9448,0.0253,4.9099,0.374,3,1,0.003317
120.302,3.9442,0.0247,4.9103,0.838,3,1,0.003317
120.402,3.9434,0.0254,4.9096,0.610,3,1,0.003317
120.501,3.9458,0.0220,4.9090,0.322,3,1,0.003317
120.601,3.9463,0.0201,4.9084,0.311,3,1,0.003317
120.701,3.9488,0.0173,4.9080,0.294,3,1,0.003317
120.802,3.9487,0.0164,4.9057,0.392,3,1,0.003317
120.902,3.9504,0.0120,4.9051,0.589,3,1,0.003317
121.002,3.9520,0.0087,4.9059,0.668,3,1,0.003317
121.101,3.9526,0.0058,4.9074,0.288,3,1,0.003317
121.201,3.9562,0.0032,4.9061,0.305,3,1,0.003317
121.301,3.9546,-0.0021,4.9069,0.353,3,1,0.003317
121.401,3.9555,-0.0048,4.9069,0.327,3,1,0.003317
121.502,3.9533,-0.0072,4.9082,0.535,3,1,0.003317
121.601,3.9566,-0.0094,4.9080,0.301,3,1,0.003317
121.701,3.9562,-0.0094,4.9080,0.351,3,1,0.003317
121.801,3.9570,-0.0110,4.9092,0.375,3,1,0.003317
121.901,3.9577,-0.0104,4.9096,0.296,3,1,0.003317
122.002,3.9549,-0.0134,4.9104,0.398,3,1,0.003317
122.102,3.9520,-0.0155,4.9121,0.336,3,1,0.003317
122.202,3.9540,-0.0147,4.9109,0.766,3,1,0.003317
122.302,3.9540,-0.0158,4.9137,0.884,3,1,0.003317
122.403,3.9537,-0.0149,4.9152,0.817,3,1,0.003317
122.502,3.9568,-0.0135,4.9162,0.551,3,1,0.003317
122.601,3.9570,-0.0136,4.9149,0.356,3,1,0.003317
122.702,3.9568,-0.0108,4.9168,0.684,3,1,0.003317
125.538,3.9531,-0.0078,4.9159,0.291,2,2,0.003412
125.638,3.9518,-0.0085,4.9159,0.316,2,2,0.003495
125.739,3.9509,-0.0081,4.9155,0.559,2,2,0.003570
125.839,3.9508,-0.0060,4.9146,0.502,2,2,0.003635
125.938,3.9496,-0.0044,4.8966,0.439,3,1,0.003595
126.039,3.9491,-0.0031,4.8824,0.631,3,1,0.003549
126.138,3.9455,0.0012,4.8711,0.391,3,1,0.003511
126.238,3.9443,0.0037,4.8619,0.690,3,1,0.003480
126.338,3.9445,0.0057,4.8581,0.541,3,1,0.003453
126.439,3.9431,0.0077,4.8562,0.691,3,1,0.003431
126.539,3.9459,0.0090,4.8557,0.616,3,1,0.003413
126.639,3.9463,0.0099,4.8546,0.561,3,1,0.003398
126.739,3.9485,0.0106,4.8532,0.877,3,1,0.003385
126.838,3.9517,0.0114,4.8547,0.405,3,1,0.003374
126.938,3.9522,0.0129,4.8555,0.381,3,1,0.003365
127.039,3.9513,0.0114,4.8571,0.609,3,1,0.003357
127.139,3.9534,0.0111,4.8580,0.622,3,1,0.003351
127.238,3.9539,0.0146,4.8610,0.310,3,1,0.003346
127.338,3.9588,0.0151,4.8647,0.398,3,1,0.003341
127.439,3.9588,0.0141,4.8656,0.583,3,1,0.003337
127.539,3.9597,0.0158,4.8681,0.587,3,1,0.003334
127.638,3.9618,0.0169,4.8706,0.352,3,1,0.003331
127.738,3.9607,0.0163,4.8732,0.518,3,1,0.003329
127.838,3.9605,0.0186,4.8756,0.527,3,1,0.003327
127.939,3.9574,0.0188,4.8785,0.588,3,1,0.003326
128.038,3.9570,0.0201,4.8821,0.293,3,1,0.003324
128.139,3.9544,0.0200,4.8835,0.581,3,1,0.003323
128.239,3.9530,0.0174,4.8868,0.314,3,1,0.003322
128.338,3.9501,0.0184,4.8873,0.432,3,1,0.003322
128.438,3.9455,0.0187,4.8892,0.310,3,1,0.003321
128.538,3.9454,0.0214,4.8903,0.334,3,1,0.003320
128.638,3.9475,0.0224,4.8916,0.425,3,1,0.003320
128.738,3.9471,0.0219,4.8939,0.510,3,1,0.003319
128.838,3.9457,0.0203,4.8948,0.324,3,1,0.003319
128.938,3.9439,0.0188,4.8966,0.311,3,1,0.003319
129.038,3.9377,0.0186,4.8989,0.318,3,1,0.003319
129.138,3.9368,0.0166,4.9003,0.344,3,1,0.003318
129.239,3.9358,0.0187,4.9022,0.588,3,1,0.003318
129.338,3.9350,0.0174,4.9042,0.556,3,1,0.003318
129.438,3.9338,0.0175,4.9065,0.400,3,1,0.003318
129.538,3.9331,0.0179,4.9057,0.334,3,1,0.003318
129.638,3.9311,0.0165,4.9070,0.635,3,1,0.003318
129.739,3.9297,0.0157,4.9099,0.549,3,1,0.003318
129.838,3.9315,0.0137,4.9114,0.338,3,1,0.003318
129.939,3.9329,0.0132,4.9101,0.896,3,1,0.003318
130.039,3.9347,0.0143,4.9103,0.519,3,1,0.003318
130.138,3.9375,0.0145,4.9095,0.508,3,1,0.003318
130.238,3.9383,0.0153,4.9104,0.423,3,1,0.003318
130.339,3.9399,0.0149,4.9099,0.515,3,1,0.003317
130.438,3.9433,0.0103,4.9108,0.328,3,1,0.003317
130.539,3.9441,0.0099,4.9120,0.586,3,1,0.003317
130.638,3.9444,0.0088,4.9107,0.302,3,1,0.003317
130.738,3.9449,0.0097,4.9122,0.340,3,1,0.003317
130.840,3.9465,0.0065,4.9106,0.330,3,1,0.003317
130.938,3.9435,0.0051,4.9070,0.331,3,1,0.003317
131.038,3.9462,0.0051,4.9065,0.403,3,1,0.003317
131.138,3.9438,0.0044,4.9064,0.319,3,1,0.003317
131.238,3.9430,0.0025,4.9054,0.528,3,1,0.003317
131.338,3.9428,0.0014,4.9037,0.325,3,1,0.003317
131.438,3.9443,-0.0018,4.9033,0.319,3,1,0.003317
131.539,3.9473,-0.0024,4.9018,0.679,3,1,0.003317
131.638,3.9499,-0.0024,4.9000,0.359,3,1,0.003317
131.738,3.9495,-0.0044,4.9003,0.301,3,1,0.003317
131.839,3.9482,-0.0039,4.9011,0.304,3,1,0.003317
131.938,3.9421,-0.0043,4.9019,0.549,3,1,0.003317
132.038,3.9417,-0.0052,4.9012,0.386,3,1,0.003317
132.138,3.9395,-0.0045,4.9033,0.351,3,1,0.003317
